chimera,mKate_pix,mKate_pix_std,GFP_pix,GFP_pix_std,mKate_mean,mKate_std,GFP_mean,GFP_std,pix_ratio_mean,pix_ratio_std,intensity_ratio_mean,intensity_ratio_std,sum_ratio
CsChrim,1.0,0.158569327887,1.0,0.172025889648,1.0,0.122155739432,1.0,0.0590923865462,1.0,0.0234986505521,1.0,0.0674342715597,1.00085726924
C1C2,0.773678957876,0.131951143751,0.750987237926,0.142870574024,1.02701045803,0.138431561162,0.392810149142,0.0478288864686,0.965317840633,0.0295017890717,0.394927478368,0.0601189091762,0.378076447673
CheRiff,0.793802327874,0.264332758257,0.648891029632,0.206416880379,0.160505347908,0.00459901777125,0.474114681535,0.0226997128593,0.826172933007,0.0132968373846,2.91880073066,0.056943706255,0.391529936343
2n1,0.108467301712,0.0519605255249,0.00988630629539,0.00571907164764,0.319343998562,0.114038003728,0.0692586464116,0.0210687850894,0.0973924548212,0.012948162887,0.273047877962,0.17118774369,0.00699835717173
2n2,0.189803440293,0.05667428433,0.0200698026608,0.0136442495688,0.245539925015,0.0863070963567,0.0695246082883,0.0393517088005,0.0980595241037,0.0336253638687,0.305039231104,0.107365240072,0.00805189849063
2n3,0.0902231188213,0.0234901274078,0.00708180963313,0.00452276823419,0.284749209663,0.0736795124814,0.0441725948404,0.018765655935,0.0774583903017,0.0379125377304,0.189516554214,0.0550184385499,0.0039906494711
2n4,0.582842885522,0.126639206514,0.359459638255,0.0568980139466,0.251008021207,0.0869601030707,0.271845275688,0.0372193810816,0.630855802861,0.0386533796068,1.28338344195,0.34171032326,0.172541086089
2n5,0.864578637293,0.134333295913,0.673642633458,0.121949365775,0.692937166888,0.0705547092854,0.698292846632,0.0714245158123,0.770881477878,0.0315406303297,1.02813407085,0.207748731058,0.538224377822
2n6,0.248636673819,0.0467574865703,0.00769340453054,0.00222446430596,0.36665256088,0.15133908926,0.0271344105187,0.00792784382547,0.031851810633,0.00802764001517,0.083855584695,0.0356506059065,0.00092778260371
2n7,0.167172274165,0.10404344872,0.0134928574097,0.0127820006277,0.26006020601,0.0871456654014,0.0988113386487,0.0723044633159,0.0683136394473,0.0205840712162,0.460073479643,0.354460585689,0.00592762661465
2n8,0.868070825133,0.0803226182875,0.765167842318,0.0735071291471,0.862321995991,0.0785706900282,1.04525564505,0.0601849461301,0.882174849942,0.0392377335484,1.23386588043,0.172475871094,0.923801831959
2c1,1.0010455476,0.146753626223,1.03547694336,0.0704262298963,0.796771695457,0.251285942733,0.665500547311,0.0994974303417,1.05027774673,0.09057853462,0.891049080091,0.114918505273,0.703193483158
2c2,0.178774487736,0.0645171213284,0.0138331607054,0.00549915996889,0.388632934278,0.157504382498,0.0687624246994,0.019244610678,0.0785768893571,0.0127348226912,0.228924313183,0.100794575006,0.00521992239561
2c4,1.04128775256,0.142880451065,0.97832191755,0.126540928858,0.773100213376,0.269007791036,0.952170861854,0.124525996751,0.957738264204,0.0637738607451,1.32600018087,0.2518614002,0.917673169184
