kernel,y,log_ML,LOO_log_P,R,tau,AUC,hypers,Predicted?,Saved?
52Structure,log_GFP,-262.383010673,-256.969414883,0.426176533652,0.2522417154,,Hypers(var_n=0.30858614468635803, ell=8.7893972834370047),no,False
structure,log_mKate,-215.34019016,-204.809006384,0.698720476702,0.509663046505,,Hypers(var_n=0.43790392710964138, var_p=0.75753636474889208),no,no
structure,mKate_above_parent,-63.1735206442,,0.915928198137,Hypers(var_p=5.1231367978746976),no,False

SEStructure,GFP_above_parent,-127.485566663,,0.952493261456,Hypers(sigma_f=1.1426097316377879, ell=10.879584811194865),no,False
SEStructure,mKate_above_parent,-62.8931845484,,0.918882072256,Hypers(sigma_f=3.4185900083100873, ell=41.462456936338477),no,False
