name,mean,variance,log_mKate
c12,-0.29241823878,0.0053801290869,0.580210767344
c18,-0.667783611767,0.0102286910952,0.583687943709
c23,-1.28963653023,0.0483180429801,-0.639532132613
c26,-1.15671285235,0.0395166600163,-0.259451116527
c30,-0.341950102116,0.0241127354778,0.88135692359
c46,-1.75026437163,0.00567853918573,-1.13855968235
c68,-0.366731132846,0.0123749370901,0.783738959996
c82,-1.00037167289,0.0532848978561,-1.20442236022
c91,-1.3409744585,0.0320003489533,-1.46933781723
c94,-1.00326988033,0.0475909812065,-0.549970599728
c98,-1.11794820507,0.0401930787702,-1.42909998331
c99,-0.29547182538,0.0391479747689,-0.38108680185
c100,-0.318126762836,0.0341420859307,0.728065796985
c101,-1.0510831724,0.0601654371098,-1.7295948794
n26,-0.463165125529,0.0390694684044,0.915350183445
n27,-1.29411959878,0.0276622530071,-1.88266908254
n30,-1.24825869206,0.020868974698,-1.00151163895
n31,-0.974512817026,0.0212239265368,-0.946323772763
n54,-1.69807287872,0.0329485913236,-1.37857594841
n81,-1.14535216303,0.0366802944506,-0.968084545219
n85,-1.1357396757,0.0322570407984,-1.42354513838
n90,-0.134369239585,0.0269228055867,0.063956671671
n91,-1.13675699709,0.0332212585839,-1.56429944315
n92,-1.16305696155,0.0524153201893,-0.671697057092
n98,-1.6120954211,0.0295302466699,-0.304156372336
n99,-1.82607725749,0.0231164970957,-0.813936299599
n102,-1.10253448583,0.0358227783397,-0.866349725775
cbchr1,-0.712128275994,0.0378911032756,-1.60766657034
cscbchr1,-0.464312866588,0.0449591119791,-1.38741215268
tau = 0.2906
R = 0.6074
