kernel,y,log_ML,LOO_log_P,R,tau,AUC,hypers,Predicted?,Saved?,alpha
structure,log_mKate,-209.396869483,-198.099187306,0.720388833184,0.514465833615,,{'var_n': 0.4113054932283749  'var_p': 0.74351691953583632},no,True
52Structure,log_mKate,-211.495683066,-200.188527514,0.714305402442,0.502758077226,,{'var_n': 0.37800743612946919  'ell': 34.070239426466223},no,True
SEStructure,log_mKate,-210.675348964,-198.995358554,0.71758557308,0.510638297872,,{'var_n': 0.3982998053419744  'sigma_f': 1.4405976321832601  'ell': 41.524405344937065},no,True
SEStructure,log_GFP,-239.292352951,-222.166518625,0.646973447426,0.465158167286,,{'var_n': 0.29824586391651553  'sigma_f': 0.89610832419784681  'ell': 12.089248733880172},no,True
structure,log_GFP,-259.928514245,-247.215669732,0.452319656156,0.310930991782,,Hypers(var_n=0.70266059043666618  var_p=1.2624052277426825),no,False
52Structure,log_GFP,-238.475703431,-220.732112146,0.655248110425,0.468310255544,,Hypers(var_n=0.20291808650486107  ell=13.074374820680445),no,False
structure,mKate_above_parent,-67.8675384087,,,,0.920703125,{'var_p': 6.0927285019893009},no,True
SEStructure,mKate_above_parent,-133.084258668,,,,0.5,Hypers(sigma_f=1.1732360873421805e-05  ell=0.9077250096169629),no,False
lin,log_mKate,-193.407861341,-183.70656784,0.766939201135,0.557356748846,,Hypers(var_n=0.3770659270423864  var_p=0.031301329521100152),no,False,0.019
52,log_GFP,-210.481057754,-185.70403044,0.765605473619,0.57345491388,,Hypers(var_n=0.18324937230006  ell=3.7675772881130567),no,False,0.01
52,log_intensity_ratio,-219.158283036,-198.486998754,0.730175291373,0.541596307554,,Hypers(var_n=0.26955559585921662  ell=4.408960796384779),no,False,0.011
52Structure,log_sum_ratio,-233.787947776,-213.079298093,0.683672134969,0.489023978386,,Hypers(var_n=0.10519574609162755  ell=11.693965042396384),no,False
SEStructure,log_sum_ratio,-235.392277441,-215.963857925,0.672734020269,0.480018011933,,Hypers(var_n=0.20430325561999219  sigma_f=0.94914420605603378  ell=11.404711166613035),no,False
52Structure,log_intensity_ratio,-241.143396744,-227.657191137,0.609341808276,0.43859056625,,Hypers(var_n=0.3311685639135728  ell=16.36769638057936),no,False
SEStructure,log_intensity_ratio,-240.90807931,-227.979092054,0.60586202381,0.439153439153,,Hypers(var_n=0.39236664252906328  sigma_f=0.83288018621728455  ell=13.211542471693807),no,False
structure,log_intensity_ratio,-257.955871121,-248.666541783,0.433929937189,0.30541483733,,Hypers(var_n=0.72766455312193357  var_p=0.82595750400101775),no,False
structure,log_sum_ratio,-259.127371018,-240.57989618,0.50911160917,0.363053022627,,Hypers(var_n=0.62846250658116387  var_p=2.2497936402471743),no,False
52,log_mKate,-211.297223208,-200.03715466,0.714790477453,0.503546099291,,Hypers(var_n=0.37819449207199618  ell=51.919472223231566),no,False,0.0
lin,log_mKate,-209.329744427,-198.074578525,0.720470941112,0.514128109873,,Hypers(var_n=0.41269386776431327  var_p=0.00047083284052582485),no,False,0.0
SE,log_sum_ratio,-267.678054934,-267.678054529,0.0843071457704,0.198098366345,,Hypers(var_n=0.60543743557036689  sigma_f=0.62391633264556623  ell=0.90000381060471379),no,False,0.0
52,log_sum_ratio,-234.329236528,-213.654941041,0.68251226087,0.487673083418,,Hypers(var_n=0.11546952085883161  ell=17.927497563322543),no,False,0.0
52,log_sum_ratio,-205.634924443,-182.717852104,0.764719626066,0.560171113363,,Hypers(var_n=0.14917420682762531  ell=3.8732444012717853),no,False,0.019
SE,log_sum_ratio,-205.63864521,-183.134412299,0.764349243378,0.565011820331,,Hypers(var_n=0.18042794518940825  sigma_f=1.1704830788051113  ell=3.9056388026918878),no,False,0.019
32,log_sum_ratio,-205.802283841,-182.874442521,0.763788261306,0.560396262524,,Hypers(var_n=0.13722762217600612  ell=4.2478423940736105),no,False,0.019
structure,mKate_above_parent,-67.8675384167,,,,0.920703125,Hypers(var_p=6.0929277054187452),no,True
SEStructure,GFP_above_parent,-89.6126248254,,,,0.962606837607,Hypers(sigma_f=2.630452616987204  ell=18.697764444317325),no,True
SEStructure,sum_ratio_above_parent,-89.8404581345,,,,0.983260680035,Hypers(sigma_f=3.2063047055577827  ell=18.454308634768729),no,True
