kernel,y,log_ML,LOO_log_P,R,tau,AUC,hypers,Predicted?,Saved?structure,log_mKate,-215.3401902,-204.8090064,0.698720477,0.509663047,,Hypers(var_n=0.43790392710964138  var_p=0.75753636474889208),no,FALSE52Structure,log_GFP,-262.3830107,-256.9694149,0.426176534,0.252241715,,Hypers(var_n=0.30858614468635803  ell=8.7893972834370047),no,FALSE
SEStructure,GFP_above_parent,-131.697964306,,,,0.5,{'sigma_f': 1.2699275857624678e-05  'ell': 0.89576233249823545},no,True
structure,mKate_above_parent,-63.1735206442,,,,0.915928198137,Hypers(var_p=5.1231367978746976),no,False
SEStructure,GFP_above_parent,-127.485566663,,,,0.952493261456,{'sigma_f': 1.1426097316377879  'ell': 10.879584811194865},no,True
SEStructure,mKate_above_parent,-62.8931845484,,,,0.918882072256,{'sigma_f': 3.4185900083100873  'ell': 41.462456936338477},no,True
SEStructure,log_GFP,-258.196167909,-252.399146196,0.426583485633,0.233305485937,,Hypers(var_n=0.54966476753354143  sigma_f=0.64710688641095138  ell=8.4722598263443079),no,False
structure,log_GFP,-263.940266858,-260.808385735,0.295524643549,0.14753550543,,Hypers(var_n=0.86741314308275219  var_p=0.20673233066865648),no,False
structure 52Structure,log_GFP,-262.808877341,-258.86785925,0.37820164091,0.20679476469,,Hypers(var_n=1.0000000000000001e-05  var_p0=0.13064617221693478  ell0=3.7993120392870545),no,False
52Structure,GFP_mean,-262.587467913,-256.442101915,0.445913397923,0.228070175439,,Hypers(var_n=0.39919616367052613  ell=10.725203495556041),no,False
52Structure,cell_ratio,-269.098326771,-269.098327228,-0.0719351983779,0.0706928988902,,Hypers(var_n=1.0000000000000001e-05  ell=0.38564995714859279),no,False
52Structure,cell_ratio,-261.507879073,-255.842988629,0.355996578117,0.287218045113,,Hypers(var_n=0.71900049448774073  ell=31.709317045481914),no,False
SEStructure,cell_ratio_above_parent,-131.697964306,,,,0.5,Hypers(sigma_f=1.2395318697474548e-05  ell=0.9072731011682742),no,False
SEStructure,cell_ratio,-260.869996407,-255.784879458,0.35596630757,0.289780005569,,Hypers(var_n=0.69700376434976652  sigma_f=0.68163273872857744  ell=15.945884267700045),no,False
SEStructure,cell_ratio_above_parent,-81.953783573,,,,0.911705069124,Hypers(sigma_f=2.7279357522109597  ell=30.47651946891726),no,False
